"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"4357","0274 jodi village","SARAHFURT"," Vermont ","15953","Commercial","925855.0","840.0","5.0","2.0","55"
"4358","679 Webb Locks","East yTler","montana","71795","Residential","1071403.0","7893.0","5.0","5.0","323"
"4359","34367 ANDREW FOREST APT. 330","East Christophre","Florida","86430"," RESIDENTIAL ","430846.0","4936.0","5.0","2.0","113"
"4360","7464 Wiggins Meadows Suite 188","DAVIDSOMNOUTH","UTAH","1417","RESIDENTIAL","492126.0","4085.0","1.0","1.0","448"
"4361","21128 jenny creek suite 897","MUNOZSHIRE","","74855","RESIDENTIAL","262686.0","5210.0","5.0","4.0","180"
"4362","31648 weeks ford atp. 710","new timothyview"," California ","73960","Commercial","903162.0","6399.0","5.0","5.0","491"
"4363"," 1104 Sharon Lights ","North Sarahberg"," Rhode Island ","37152","","795277.0","5024.0","3.0","3.0","475"
"4364","55692 gaets circles"," East Tonya ","","99524"," Residential ","1696274.0","2505.0","1.0","2.0","83"
"4365"," 351 Andrea Crest Apt. 066 ","Tyroneside","","5185","Commercial","1415538.0","2209.0","6.0","3.0","466"
"4366","3950 Patrick Harbors","Port Carla","DELAWARE","70735"," commercial ","1327816.0","7272.0","3.0","5.0","150"
"4367","59932 Hale Plains Apt. 104","Acostaborough","NE WMEXICO","1417","Residential","1875788.0","3417.0","3.0","2.0","206"
"4368","94588 Robert Dam","South Janet","Georgia","8040","COMMERCIAL","1125726.0","3051.0","5.0","2.0","278"
"4369","9741 rowland brooks apt. 221","Joshuamouth","Luoisiana","6456","Residential","1281544.0","3640.0","4.0","1.0","35"
"4370"," 48645 JAMES NECK "," Deannahaven ","AHWAII","87884","Commercial","884396.0","5713.0","1.0","2.0","267"
"4371","717 Brown Brook Suite 124"," WEST ROGER ","Missouri","89166","Residential","743724.0","5740.0","5.0","2.0","108"
"4372"," 5481 Brittany Stream Suite 168 ","sandraton","MIHCIGAN","18121"," residential ","138431.0","6344.0","3.0","3.0","85"
"4373","5639 Alvaardo Manors","South Bethhaven","LOUISIANA","93031"," COMMERCIAL ","642554.0","5909.0","3.0","5.0","301"
"4374","","East Melissamouth"," ARIZONA ","80417"," Residential ","996852.0","5416.0","5.0","2.0","459"
"4375","979 Mccoy Point Apt. 791"," Williamfort ","NBERASKA","53536","Commercial","1881023.0","9220.0","4.0","1.0","367"
"4376"," 5140 James Causeway ","North Ryanfurt","Louisiana","25173","commercial","902762.0","8313.0","3.0","4.0","431"
"4377"," 484 KAYLA HILLS ","Elizabethmouth","Washington","18365"," COMMERCIAL ","919546.0","5992.0","1.0","4.0","412"
"4378","331 REID RIDGES SUITE 909","PORT RANDALLBOROUGH","MASSACHUSETTS","99809","Commercial","504640.0","1074.0","1.0","1.0","95"
"4379","6634 Johnson Vista Apt. 254","Lkae Michaelstad","Wyoming","83547","Commercial","1398973.0","4899.0","6.0","3.0","276"
"4380","835 Pierce Park","East Carlafort","Wisconsin","28690","residential","97402.0","4908.0","3.0","5.0","296"
"4381","24259 Mnedoza View Suite 595","Marcfurt","New Jersey","99524","Residential","1500902.0","5613.0","6.0","4.0","31"
"4382","8521 Henderson Parkways"," COPELANDVILLE ","Rhode Island","44347","COMMERCIAL","235190.0","5128.0","2.0","4.0","377"
"4383","70522 Diaz Place"," North Cynthia ","Illinois","66212","residential","1563368.0","8465.0","3.0","5.0","483"
"4384","8085 BAKER COURTS SUITE 904","West Zachary","WASHINGTON","25939","Residential","1194615.0","6129.0","6.0","3.0","192"
"4385"," 9030 Gonzalez Groves ","North Katherineland","Oregon","23250"," residential ","1119353.0","7491.0","1.0","3.0","394"
"4386","79346 BROWNP LAZA SUITE 057","South Michael","illinois","48558","RESIDENTIAL","1466835.0","4738.0","6.0","1.0","468"
"4387","323 OLSEN CURVE SUITE 966","Port Vickimouth","COLORADO","81914","RESIDENTIAL","631136.0","6399.0","3.0","2.0","121"
"4388","26108 STEVEN PIKE APT. 026","West Jody","","31116","residential","1657084.0","5572.0","6.0","1.0","65"
"4389","64145 Jesse Island","Wardton","NEBRASKA","72333","Residential","417129.0","4278.0","5.0","3.0","122"
"4390"," 281 chloe creek apt. 853 ","Leslieview"," connecticut ","50902"," COMMERCIAL ","781274.0","7074.0","4.0","","222"
"4391","81183 Hayes Prairie","North Christian","Arizona","57100","Residential","1398704.0","3555.0","3.0","5.0","411"
"4392","14758 Jason Mountain","PORT RACHEL","Oregon","88073","Residential","154622.0","5240.0","2.0","5.0","21"
"4393"," 3702 christopher heights suite 742 ","Lake Diana","Pennsylvania","56140","COMMERCIAL","989242.0","5688.0","1.0","2.0","319"
"4394","029 Sweeney Trafficway Suite 462"," lake melissafort ","Missouri","15857","residential","1551311.0","5798.0","3.0","5.0","402"
"4395","835 Brown Radial","Port Jayburgh","Arizona","20828","Commercial","769782.0","6228.0","2.0","5.0","471"
"4396","06971 chloe points"," CRYTSALTON "," maine ","31624"," Residential ","1729725.0","7191.0","3.0","1.0","422"
"4397"," 35679 little street apt. 618 ","south austin","Georgia","40544","commercial","1149203.0","2149.0","2.0","2.0","89"
"4398"," 58695 Lori Forks Apt. 113 ","East Kathleen","Washington","61112","Residential","1224191.0","6150.0","4.0","4.0","159"
"4399","765 john glen suite 503","Port Bradley","Utah","97995","RESIDENTIAL","890598.0","786.0","5.0","2.0","279"
"4400","143 Kennedy Causeway","HOWARDMOUTH","new jersey","33878","Commercial","121007.0","4083.0","6.0","2.0","97"
"4401","93532 GARZA VIEW SUITE 784","new sergio","Connecticut","86763","Commercial","900408.0","9613.0","3.0","1.0","461"
"4402","44491 MURPHY JUNCTIONS","Alexafurt","Alaska","11777","Commercial","1715562.0","9406.0","6.0","2.0","44"
"4403","279 GORODN ROADS","Sherrytown"," Illinois ","49146","Commercial","1248293.0","3768.0","5.0","1.0","435"
"4404","542 Adam Stream Apt. 795","Port Rebeccahaven","Virginia","21229"," commercial ","1358038.0","5157.0","5.0","5.0","483"
"4405"," 785 Morrow Pines ","South Mirandamouth","texas","73142","","1998299.0","3505.0","5.0","3.0","205"
"4406","893 AMY STREET","Suoth Tracymouth"," South Dakota ","66976","Commercial","412077.0","7350.0","2.0","1.0","315"
"4407","59112 Wyatt Vista","Lake Elijahmouth","KENTUCKY","47749","residential","1939115.0","1768.0","1.0","1.0","377"
"4408","93342 Ramsey Centers"," north johnny ","illinois","1226","Commercial","1289009.0","3410.0","1.0","2.0","201"
"4409","092 HARRIS RIDGES"," Port Vincentshire ","Wes tVirginia","36013","Residential","1108778.0","7725.0","4.0","3.0","72"
"4410","834 Claudia Mews"," Rivershaven ","NBERASKA","12369","Residential","1492516.0","9494.0","5.0","4.0","155"
"4411","90781 elaine cliff","Lkae Steven","Colorado","13844"," Commercial ","1612284.0","6101.0","6.0","5.0","110"
"4412","542 Valerie Village Apt. 113","Katherinmeouth","west virginia","72363"," Residential ","1692552.0","4841.0","1.0","5.0","213"
"4413","0859 0Francis Ridges","Johnsonborough","WASHINGTON","98320","Residential","517265.0","5670.0","2.0","3.0","51"
"4414","53914 hamilton court"," East William ","washington","29563"," commercial ","1217852.0","3530.0","1.0","4.0","236"
"4415"," 951 Conrad Well ","conradstad","PENNSYLVANIA","85583"," Residential ","1232548.0","9545.0","6.0","4.0","461"
"4416","9522 LORI PRAIRIE","TERRIPORT","TENNESSEE","63980","Residential","1830161.0","5020.0","5.0","5.0","376"
"4417","2672 omntgomery port","LAKE JACKIETOWN"," colorado ","15758","COMMERCIAL","1124127.0","3009.0","1.0","4.0","388"
"4418","911 Crhistine Flat","Lake Jason"," nebraska ","54411","Commercial","950454.0","741.0","5.0","2.0","471"
"4419","36102 Fleming Cliffs Apt. 392"," Robertborough "," MINNESOTA ","84466","COMMERCIAL","1534514.0","1652.0","4.0","4.0","183"
"4420"," 62417 AMY CANYON SUITE 203 ","port kathrynmouth","New York","37751","RESIDENTIAL","732071.0","4487.0","3.0","5.0","284"
"4421","3332 brittany lights suite 253","Lake Bonnie","utah","30735","commercial","1152527.0","1165.0","1.0","4.0","11"
"4422","3084 James Inlet","Tylerstad","Oregon","68556","commercial","1357932.0","8464.0","4.0","3.0","267"
"4423","8941 Joseph Glen Apt. 067","ODONNELLBOROUGH","south dakota","29696","commercial","823047.0","3236.0","5.0","3.0","324"
"4424","0957 Dougherty Lodge Apt. 299","Patrickmouth","LOUISIANA","16789"," Residential ","1585179.0","5267.0","3.0","4.0","243"
"4425","18027 Christine Spurs","Lake Jonahtan","New Hampshire","86721"," Commercial ","1317643.0","9612.0","4.0","2.0","234"
"4426","38327 faith junction apt. 102"," SPENCEVILLE "," ALASKA ","71318","COMMERCIAL","1349058.0","4806.0","4.0","2.0","268"
"4427","008 Brandon Viaduct"," East Nicholas ","hawaii","43182","Residential","349684.0","5885.0","2.0","5.0","438"
"4428","52887 GARCIA UNIONS SUITE 818","East Steven"," Illniois ","53536"," Commercial ","1847772.0","4533.0","6.0","2.0","146"
"4429"," 8248 CATHERINE PINE APT. 699 ","Harrisview","montana","65840","COMMERCIAL","428977.0","8924.0","2.0","5.0","416"
"4430","5712 daniels mountain"," ASHLEYVIEW ","mississippi","93641","Commercial","1095460.0","6426.0","4.0","2.0","26"
"4431","5025 Elizabeth Parks Suite 696","New Andreamouth","Texas","33499","Commercial","700022.0","4152.0","6.0","1.0","160"
"4432","4200 Fletcher Extension","North Alan","Nebraska","70552","COMMERCIAL","1627657.0","3188.0","1.0","2.0","404"
"4433","65011 Thomas Steram","EastS usan","Georgia","85610","commercial","1374253.0","4942.0","2.0","5.0","14"
"4434"," 401 TINA CORNERS ","South Joseph","","76321","Commercial","1445316.0","9427.0","5.0","4.0","22"
"4435","415 Steven Crossing","north lauraport","MASSACHUSETTS","87139","Residential","468119.0","2137.0","6.0","1.0","442"
"4436","532 kyle falls apt. 345","ANTONIOLAND","Maine","20773","Commercial","193488.0","3450.0","1.0","4.0","311"
"4437","2969 nunez courts suite 312"," Floydview ","OHIO","59618","residential","1927212.0","2112.0","5.0","2.0","125"
"4438"," 019 meyers fords ","North Christineport","New York","61109","Residential","1466794.0","5003.0","5.0","5.0","158"
"4439","59813 Taylor Konll Apt. 933","Stevensnochester","Alaska","86931","RESIDENTIAL","1012700.0","1209.0","6.0","3.0","398"
"4440","66436 Jones Mountain","Maciasview","NORTH CAROLINA","71328","Commercial","137087.0","592.0","2.0","5.0","190"
"4441","359 CARDENAS SPRINGS SUITE 983"," ENW RONALDBURGH ","NBERASKA","27142"," COMMERCIAL ","1885500.0","5041.0","4.0","4.0","395"
"4442","3395 dunn mission","Brianamouth","Missisisppi","61109","Commercial","1326443.0","5835.0","5.0","1.0","256"
"4443","2457 Kerri Springs Apt. 388","Hamiltonview"," Idaho ","50212","residential","853716.0","4736.0","3.0","5.0","73"
"4444","463 Margaret Forks","Port John"," Hawaii ","95757","Residential","415434.0","3203.0","6.0","4.0","245"
"4445","30602 Dominguez Key Suite 879","Jessicahcester","South Carolina","13302","Commercial","921087.0","3268.0","2.0","3.0","43"
"4446","31220 catherine spur","NEW PATTYTON","Missouri","99058","Residential","154026.0","8267.0","5.0","5.0","175"
"4447","08082 Torres Dale Suite 143","South Scottton"," Kansas ","98661","Residential","1403992.0","7500.0","4.0","3.0","443"
"4448","750 NEAL LODGE","notrh john","south dakota","1299"," Residential ","1504085.0","4122.0","3.0","5.0","225"
"4449","186 Kenneth Brook Apt. 976","East Kimberly","illinois","40864","commercial","1491768.0","4852.0","5.0","4.0","102"
"4450","71201 patterson river suite 928","New Keith","North Carolina","8040","commercial","1123789.0","5144.0","6.0","4.0","142"
"4451","5996 Tyler Rue","Davidton","New York","88073"," Commercial ","1905392.0","3771.0","3.0","1.0","250"
"4452","535 Lori Turnpike Apt. 558"," Dylanburgh ","Virginia","5188","Commercial","1167587.0","2937.0","1.0","1.0","55"
"4453","5991 brent station apt. 648","andersonfurt","idaho","53549","RESIDENTIAL","1950281.0","3077.0","5.0","3.0","353"
"4454","0643 JACKSON LANDING"," LAKE TAMMY ","utah","76502"," COMMERCIAL ","1534939.0","2745.0","1.0","5.0","483"
"4455","097 Perez Via Suite 422","Schultzview","Oklahoma","45601","Residential","1858187.0","1615.0","2.0","3.0","80"
"4456"," 298 BROWN ORCHARD SUIET 802 "," East Steve ","Wyoming","35687","Residential","1928578.0","4010.0","3.0","3.0","71"
"4457","5026 Leslie Stream","Wliliamsberg"," Mississippi ","13034","Residential","1777092.0","6286.0","1.0","3.0","204"
"4458","42137 Smith Ramp Apt. 165","Port Elizabethview","North Dakota","68281","Commercial","1548763.0","3886.0","4.0","","323"
"4459"," 1590 atkins roads suite 637 ","LAKE MICHAELTOWN"," Kentucky ","40544","Residential","1990051.0","7006.0","2.0","1.0","184"
"4460"," 5917 Matthew Bypass ","Brownshire","","97995","Residential","1092600.0","5230.0","4.0","1.0","386"
"4461","62994 keith islands apt. 983","port frank","Connecticut","31116"," residential ","418936.0","3401.0","1.0","3.0","139"
"4462","260 3Jenny Dam","Destinytown","Pennsylvania","18365","Residential","1304781.0","2242.0","3.0","1.0","132"
"4463","60874 Edwards Spur Apt. 305","moorefurt","new emxico","77160","Residential","480812.0","1980.0","5.0","5.0","270"
"4464","93564 Clark Wells","Christinhaaven","New Jersey","77617","COMMERCIAL","474465.0","2468.0","1.0","1.0","442"
"4465","5919 Hicks Flat Apt. 781","Brandymouth","","24582","Commercial","440420.0","5885.0","4.0","4.0","101"
"4466","9190 Rose Crossing Apt. 099"," Tanyaview ","","98388","RESIDENTIAL","1074532.0","4312.0","5.0","4.0","112"
"4467"," 591 Stacie Ridges ","SHAWNBERG"," Rhode Island ","33499","residential","1413008.0","753.0","2.0","3.0","259"
"4468","57945 Gordon Track"," South Kelly ","Maine","9773","Commercial","1368975.0","3146.0","2.0","4.0","453"
"4469"," 184 COOK CURVE SUITE 580 ","LAKE RBANDONHAVEN","Utah","95393","Residential","1228035.0","6411.0","6.0","1.0","181"
"4470","493 KAREN GLENS"," Dominiquemouth ","nevaad","37975","residential","603440.0","6879.0","4.0","3.0","14"
"4471","226 KING ISLE"," west robert ","North Dakota","48678","residential","1203965.0","8193.0","6.0","5.0","165"
"4472","031 robert trafficawy","Wandahaven","Rhode Island","99058","Residential","1157170.0","8181.0","1.0","2.0","111"
"4473","923A dkins Lodge Apt. 997","South Crystalhaven","Delaware","57109","Commercial","815784.0","8799.0","3.0","3.0","309"
"4474","9940 dennis extensions"," grantfrot ","west virginia","50771"," COMMERCIAL ","370006.0","1231.0","2.0","3.0","355"
"4475","8999 Yates Inlet Suite 347","NORTH CATHERINE","","69625","RESIDENTIAL","223288.0","8756.0","5.0","1.0","94"
"4476","21353 Jarvis Mews Apt. 687","lake john","georgia","4316"," Residential ","1133531.0","3005.0","4.0","3.0","452"
"4477"," 86192 orr stream apt. 235 ","Williamsburgh","Ohio","36191","commercial","869696.0","8148.0","6.0","5.0","319"
"4478","39626 SEAN SUMMIT SUITE 355","west jonathanfort","","7622","Commercial","1857185.0","1655.0","2.0","4.0","53"
"4479","60223 hughes ways apt. 912","New Williamstad","illinois","86726","commercial","1983339.0","8768.0","3.0","2.0","417"
"4480"," 591 anna rue ","North Jeffreyburgh"," CONNECTICUT ","83749","Commercial","783320.0","1037.0","1.0","1.0","88"
"4481","24795 Myers Corners Apt. 236","Graymotuh","","45761"," Commercial ","1486747.0","750.0","4.0","3.0","93"
"4482","3611 Joshua Plain Suite 984","kingville","Virginia","87099","RESIDENTIAL","289202.0","5373.0","1.0","2.0","418"
"4483"," 45783 Tammie Ways Suite 335 ","","Nebraska","24524"," Commercial ","849808.0","2998.0","5.0","2.0","130"
"4484","1589 margaret trail apt. 159"," REBECCAPORT "," Minnesota ","4022","residential","1861757.0","860.0","3.0","1.0","84"
"4485","0039 Derrick Lodge Apt. 970","PORT BARRYLAND","new mexico","66322","COMMERCIAL","1415177.0","8088.0","2.0","1.0","359"
"4486","861 Jacquleine Brook Apt. 871","csasidyview"," WYOMING ","97995"," Commercial ","1276581.0","4321.0","6.0","4.0","176"
"4487","309 Craig Club Apt. 229","MARKBERG","Nwe York","10188","Residential","350020.0","7122.0","5.0","4.0","480"
"4488","7058 tara orw apt. 220","Garrisonstad","North Carolina","1717"," Commercial ","1979369.0","4815.0","1.0","2.0","215"
"4489","54030 Connor Corner","Roachville","Arizona","65506","Residential","1465732.0","9632.0","2.0","4.0","169"
"4490","58130 Allison Neck"," Sarahstad ","New York","38293","RESIDENTIAL","604814.0","3611.0","1.0","4.0","128"
"4491"," 3478 White Tunnel Suite 442 ","JEFFREYTON","louisiana","66955","Residential","319876.0","7991.0","2.0","5.0","250"
"4492","768 Cruz Heights Apt. 424"," NEW KEITH "," kentucky ","80558","Commercial","459895.0","3010.0","6.0","1.0","181"
"4493"," 4064 Kenneth Inlet ","West Darrell"," WISCONSIN ","80123","commercial","1209965.0","695.0","3.0","4.0","475"
"4494","631 Williams Branch","Ericburgh","","45601"," Commercial ","1976605.0","9252.0","2.0","3.0","197"
"4495"," 09380 OLIVIA CROSSROAD ","new jameston"," maine ","66212","","658393.0","7234.0","2.0","4.0","45"
"4496"," 535 David Gardens ","norht michaelton","ARKANSAS","6570","Commercial","742071.0","7021.0","6.0","5.0","18"
"4497","679 Marvin Strete","LAKE MICHAELFURT","Massachusetts","12320"," COMMERCIAL ","1359959.0","4736.0","5.0","3.0","259"
"4498","5850 bonnei well","Lake Janice"," IDAHO ","13549"," COMMERCIAL ","1147424.0","2348.0","6.0","5.0","49"
"4499","72815 Lauren Junction Suite 532","NORTH MICHAELTON","montana","42510","residential","312503.0","3195.0","3.0","2.0","120"
"4500"," 40397 frances run ","cassiebegr","georgia","92479","Commercial","947342.0","9146.0","2.0","1.0","59"
"4501","67468 Reyes Summit Suite 363","riceport","Vermont","59839","Residential","591616.0","3825.0","3.0","1.0","63"
"4502"," 9333 Wang Ridges ","JONESFRUT","","59515","Commercial","245591.0","5150.0","1.0","2.0","460"
"4503"," 6548 Laura Fall Apt. 597 ","EMILYFORT","Georgia","11266","RESIDENTIAL","590100.0","2574.0","1.0","3.0","451"
"4504","0465 Elizabeth Estate Suit e934","North Chad"," Wisconsin ","41737","commercial","81155.0","6578.0","5.0","2.0","269"
"4505","2232 Jenkins Forges","ROMANSTAD","Wyoming","72271","Residential","438044.0","5223.0","6.0","2.0","32"
"4506","932 EDWARD MOUNT","Lake Victorburgh","Oregon","87530"," RESIDENTIAL ","347573.0","1569.0","5.0","4.0","189"
"4507","1078 herring mills apt. 954"," lake douglasbury ","Wes tVirginia","64680"," residential ","1700122.0","2224.0","3.0","1.0","413"
