SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0003644,P002443,C001286,A00148,2024-05-05,417654
S0003645,P001583,C000794,A00059,2022-10-12,1176879
S0003646,P000401,C000732,A00038,10/01/2024,2137063
S0003647,P002127,C001261,A00053,2024-06-22,1444891
S0003648,P002005,C000807,A00036,2020-01-14,1098369
S0003649,P001469,C000932,A00086,02/21/2020,1031915
S0003650,P002335,C000611,A00019,2019-11-29,544365
S0003651,P002182,C001508,A00114,12/09/2021,1663522
S0003652,P002560,C001904,A00123,2021-04-18,261406
S0003653,P001154,C000323,A00095,2018-03-18,1293145
S0003654,P000843,C000636,A00094,10/12/2019,1285291
S0003655,P001099,C001332,A00125,2019-06-20,1591470
S0003656,P000182,C001015,A00019,05/31/2020,384577
S0003657,P002419,C001606,A00075,2024-12-21,462536
S0003658,P000594,C000450,A00151,2019-08-28,948800
S0003659,P002456,C001929,A00137,08/20/2023,715465
S0003660,P001142,C000061,A00095,2022-01-14,131376
S0003661,P000787,C001580,A00108,2024-02-01,1257823
S0003662,P001477,C002115,A00046,09/11/2024,688700
S0003663,P000467,C001166,A00011,2022-08-16,1937220
S0003664,P002129,C001424,A00114,2023-03-02,1421972
S0003665,P002476,C001079,A00121,12/29/2024,1320854
S0003666,P000454,C001825,A00039,2021-05-03,1823981
S0003667,P001929,C001161,A00006,2024-01-31,1138410
S0003668,P001272,C000008,A00152,2020-11-13,232213
S0003669,P002280,C000452,A00060,08/19/2024,1011848
S0003670,P001933,C002115,A00113,2024-02-15,731202
S0003671,P001059,C000481,A00103,11/30/2019,955514
S0003672,P002077,C000375,A00121,08/28/2021,849045
S0003673,P000720,C000475,A00065,2024-10-25,501957
S0003674,P000661,C001263,A00029,05/10/2023,286363
S0003675,P001817,C000509,A00156,2020-07-27,2058165
S0003676,P002064,C000173,A00061,2018-04-07,1349771
S0003677,P000672,C000668,A00143,05/20/2019,1748619
S0003678,P001486,C000563,A00124,2020-01-29,183875
S0003679,P000031,C000985,A00087,2022-02-16,2166580
S0003680,P002528,C000340,A00031,12/11/2024,1622877
S0003681,P002550,C001082,A00013,11/07/2022,1549050
S0003682,P001534,C001909,A00007,2022-01-23,463709
S0003683,P000712,C002101,A00031,2024-09-04,967479
S0003684,P002120,C000695,A00044,2022-01-06,1040521
S0003685,P002459,C001162,A00117,2018-05-17,1442921
S0003686,P001455,C000558,A00066,07/11/2021,1832378
S0003687,P000647,C001853,A00050,08/19/2023,1790639
S0003688,P000729,C002065,A00143,2024-06-24,756798
S0003689,P002307,C000966,A00131,02/08/2022,1168526
S0003690,P001868,C000210,A00037,2020-06-01,808933
S0003691,P000015,C001450,A00049,10/28/2024,1133568
S0003692,P001459,C001533,A00071,2022-10-28,705456
S0003693,P000490,C001734,A00150,10/17/2018,956935
S0003694,P002603,C000841,A00109,04/02/2024,1135603
S0003695,P002035,C000871,A00118,08/27/2020,1529775
S0003696,P001696,C000221,A00049,2023-10-17,1010310
S0003697,P000523,C001367,A00108,04/23/2019,1348251
S0003698,P002059,C000274,A00149,2021-09-28,1683728
S0003699,P002177,C000764,A00130,2024-02-16,1149535
S0003700,P002077,C001893,A00121,2019-05-20,772455
S0003701,P001117,C000369,A00121,10/04/2020,1186093
S0003702,P000001,C001848,A00051,2024-03-31,408461
S0003703,P000115,C001103,A00084,2023-05-07,1648786
S0003704,P002318,C000204,A00078,03/25/2018,804397
S0003705,P001750,C001937,A00069,2020-11-22,624911
S0003706,P000295,C001713,A00054,07/25/2020,936018
S0003707,P000436,C000748,A00054,09/07/2021,438161
S0003708,P001066,C000756,A00053,2022-12-05,1866193
S0003709,P000221,C000124,A00108,2019-04-15,1482407
S0003710,P002106,C000456,A00146,2024-09-01,971248
S0003711,P000306,C000506,A00027,08/17/2021,2136192
S0003712,P001444,C000225,A00124,2020-04-20,914752
S0003713,P002255,C000889,A00013,05/22/2023,1106879
S0003714,P002000,C000050,A00026,04/19/2022,1726195
S0003715,P002297,C001407,A00078,2018-02-10,1817847
S0003716,P000246,C000939,A00103,2021-12-24,1312774
S0003717,P000730,C001149,A00118,02/03/2019,1614821
S0003718,P000167,C000786,A00015,04/07/2020,1187832
S0003719,P001316,C001775,A00064,08/23/2019,1182863
S0003720,P000448,C000329,A00129,2019-10-03,706421
S0003721,P000274,C000426,A00134,04/17/2021,338402
S0003722,P000567,C001576,A00036,06/30/2019,185207
S0003723,P001516,C000839,A00143,2019-12-16,235331
S0003724,P002525,C001677,A00086,2021-08-19,736654
S0003725,P002502,C001122,A00028,09/23/2023,1114609
S0003726,P001799,C001536,A00045,05/31/2020,304013
S0003727,P002014,C000740,A00046,2021-09-15,1871688
S0003728,P002590,C001045,A00030,11/17/2020,1239410
S0003729,P002527,C001862,A00048,2024-03-15,1728272
S0003730,P002058,C000691,A00059,09/11/2018,817142
S0003731,P000958,C001269,A00069,2023-04-27,1279814
S0003732,P001582,C000613,A00065,05/10/2018,796982
S0003733,P002279,C001821,A00136,2018-11-09,691175
S0003734,P001674,C000399,A00114,2018-05-10,1265739
S0003735,P000898,C001881,A00007,2019-03-30,1217771
S0003736,P000014,C001037,A00092,02/09/2021,426030
S0003737,P001046,C001925,A00031,2019-07-04,671751
S0003738,P000549,C001360,A00045,2018-09-21,1745918
S0003739,P000311,C000541,A00041,2024-05-16,1544590
S0003740,P001647,C001399,A00056,2019-06-28,661836
S0003741,P001462,C000045,A00129,12/09/2019,1634665
S0003742,P000001,C001932,A00051,01/30/2024,322623
S0003743,P001726,C001824,A00108,2021-06-16,1478559
S0003744,P000679,C001760,A00055,08/28/2021,910027
S0003745,P002374,C001143,A00022,11/17/2018,1256262
S0003746,P002309,C000184,A00011,2024-04-06,1638536
S0003747,P002017,C000168,A00110,2018-10-23,1712045
S0003748,P000971,C000039,A00038,2020-10-08,432414
S0003749,P000697,C001305,A00091,03/02/2020,1392493
S0003750,P002378,C001422,A00067,2024-02-06,1507458
S0003751,P000279,C002028,A00151,06/11/2018,926877
S0003752,P001085,C001877,A00090,2023-04-22,176366
S0003753,P002551,C000334,A00064,2023-11-08,328069
S0003754,P000427,C000193,A00122,01/30/2019,1652234
S0003755,P001800,C001489,A00012,2018-05-12,487711
S0003756,P001304,C000185,A00102,03/13/2023,1445948
S0003757,P001032,C001665,A00113,11/30/2022,913183
S0003758,P002430,C001529,A00040,2020-10-19,2073966
S0003759,P001111,C000721,A00017,06/14/2023,1143113
S0003760,P002244,C000858,A00154,07/23/2023,1697401
S0003761,P002253,C001786,A00014,2019-10-01,1250904
S0003762,P000737,C000743,A00015,2022-05-01,500369
S0003763,P001957,C001088,A00075,04/28/2024,940763
S0003764,P000697,C000013,A00091,2021-04-07,1231909
S0003765,P002583,C001360,A00005,07/10/2022,623540
S0003766,P002075,C000289,A00038,09/06/2020,424360
S0003767,P002554,C000130,A00120,2020-07-28,1735279
S0003768,P001139,C000862,A00121,2024-10-14,1054627
S0003769,P001228,C001434,A00089,2021-11-19,1601985
S0003770,P000058,C001267,A00053,2020-11-23,762874
S0003771,P001193,C001584,A00085,2020-06-02,1804678
S0003772,P001179,C000897,A00151,2018-08-06,640954
S0003773,P001805,C000513,A00071,2022-12-11,546908
S0003774,P000479,C001617,A00019,10/10/2022,881420
S0003775,P000088,C001336,A00070,2023-08-13,1407263
S0003776,P001716,C000397,A00030,04/09/2024,1133199
S0003777,P002570,C001798,A00140,2023-09-08,372762
S0003778,P000577,C000074,A00126,2023-05-10,721936
S0003779,P002300,C001554,A00095,2023-03-08,1025573
S0003780,P002452,C000925,A00009,05/23/2022,774031
S0003781,P001143,C001788,A00001,11/09/2023,243596
S0003782,P000255,C001523,A00040,2018-05-27,1601214
S0003783,P002276,C001593,A00047,10/04/2018,853019
S0003784,P001435,C000453,A00139,2024-07-22,323177
S0003785,P000586,C000380,A00144,2021-08-04,1698118
S0003786,P001979,C001763,A00098,09/04/2018,224635
S0003787,P002070,C000111,A00143,2023-04-28,1574891
S0003788,P000278,C001895,A00150,07/14/2021,684650
S0003789,P000321,C001672,A00144,2021-08-28,937252
S0003790,P000856,C000146,A00102,2020-07-23,1735928
S0003791,P001244,C001524,A00107,04/22/2022,1638925
S0003792,P001602,C000982,A00035,10/03/2020,342840
S0003793,P000032,C002047,A00117,11/25/2018,929744
S0003794,P001557,C001549,A00143,02/23/2021,546025
S0003795,P000379,C000267,A00027,11/16/2022,1660734
S0003796,P002346,C000376,A00080,10/06/2018,1490890
S0003797,P002168,C001766,A00134,06/08/2024,708843
S0003798,P001329,C001225,A00005,04/26/2022,997480
S0003799,P001461,C001488,A00128,2018-10-21,699335
S0003800,P000234,C000831,A00136,05/17/2021,1402268
S0003801,P001577,C001586,A00098,2018-09-26,1707068
S0003802,P000400,C000535,A00035,10/05/2024,1787946
S0003803,P001277,C000331,A00064,2019-10-18,1266380
S0003804,P002561,C000848,A00048,2020-05-19,759532
S0003805,P000071,C002072,A00015,08/20/2020,634396
S0003806,P002415,C000931,A00053,01/09/2022,205768
S0003807,P001918,C001216,A00021,11/20/2022,562638
S0003808,P000422,C000129,A00040,2021-06-15,1102968
S0003809,P001962,C000026,A00099,10/30/2024,1206607
S0003810,P000791,C000792,A00078,05/09/2021,1460331
S0003811,P000970,C001043,A00135,10/01/2023,850698
S0003812,P001309,C001327,A00116,07/08/2019,1618567
S0003813,P001190,C000693,A00045,11/13/2020,2205442
S0003814,P002087,C000963,A00091,2018-10-19,1390674
S0003815,P001606,C001767,A00068,2021-07-15,1340689
S0003816,P000445,C001752,A00071,2020-05-24,430106
S0003817,P000408,C000508,A00032,2020-07-19,1401974
S0003818,P001000,C000222,A00114,2022-09-19,1941775
S0003819,P002096,C001518,A00061,05/15/2020,944530
S0003820,P002590,C000314,A00030,11/09/2018,1211944
S0003821,P000426,C000201,A00009,2024-06-02,372286
S0003822,P002079,C000259,A00136,2020-06-15,1568397
S0003823,P000772,C001732,A00073,12/04/2018,685092
S0003824,P000087,C001668,A00033,2023-09-21,441717
S0003825,P002075,C001302,A00038,2020-12-25,386907
S0003826,P002128,C001513,A00027,10/13/2020,580202
S0003827,P002071,C001785,A00062,06/14/2023,3369888
S0003828,P002050,C000731,A00002,2023-07-21,1678836
S0003829,P001145,C001411,A00141,10/12/2019,1297881
S0003830,P002355,C001120,A00088,2022-04-12,595993
S0003831,P000116,C001933,A00139,2024-07-19,441335
S0003832,P000120,C001048,A00082,06/08/2023,1896520
S0003833,P000594,C000152,A00151,2020-12-15,929313
S0003834,P000372,C000849,A00059,2024-06-19,1757997
S0003835,P001646,C001605,A00022,2019-03-18,1142611
S0003836,P001463,C000437,A00070,11/20/2023,370324
S0003837,P001119,C001033,A00009,2021-01-15,1466691
S0003838,P001395,C000772,A00066,2022-09-22,1784149
S0003839,P000706,C001823,A00048,2020-12-03,1949575
S0003840,P000239,C001548,A00022,2023-04-26,1515017
S0003841,P001672,C001737,A00136,2021-04-08,1758099
S0003842,P001594,C001436,A00079,2024-07-25,1441072
S0003843,P001928,C001052,A00144,2022-04-23,449507
S0003844,P000059,C001391,A00008,05/26/2020,213670
S0003845,P002414,C001442,A00114,2021-12-07,319029
S0003846,P000712,C001233,A00031,2022-01-23,950059
S0003847,P001183,C001179,A00092,2023-12-28,2103589
S0003848,P002187,C000272,A00107,06/06/2022,251211
S0003849,P002184,C001808,A00148,12/06/2022,1551565
S0003850,P001650,C000049,A00139,05/24/2020,1017223
S0003851,P002603,C000959,A00109,05/06/2023,885364
S0003852,P000194,C000144,A00058,11/27/2024,1746256
S0003853,P001906,C001219,A00065,2020-10-24,1444356
S0003854,P000027,C001382,A00003,2018-08-08,500822
S0003855,P000122,C001192,A00073,2020-03-28,1153193
S0003856,P000932,C001995,A00053,04/09/2023,1346789
S0003857,P001183,C002075,A00092,2020-07-06,1590091
S0003858,P001459,C000509,A00071,2019-08-19,583542
S0003859,P000200,C000624,A00110,08/03/2021,817281
S0003860,P001562,C002131,A00087,2018-12-10,884336
S0003861,P002569,C001153,A00126,10/08/2023,1330149
S0003862,P001716,C000360,A00030,2021-04-04,1639298
S0003863,P000370,C000675,A00128,2023-09-23,738775
S0003864,P001636,C000377,A00012,11/22/2018,593788
S0003865,P001159,C000443,A00060,12/07/2022,221601
S0003866,P002252,C001458,A00002,2019-06-02,1104704
S0003867,P000423,C000695,A00068,2024-08-13,1725454
S0003868,P002206,C001107,A00008,08/27/2022,1886294
S0003869,P000860,C000428,A00117,2020-08-12,171612
S0003870,P002180,C000807,A00075,07/05/2022,866972
S0003871,P001300,C001170,A00004,08/03/2020,764097
S0003872,P001364,C001082,A00073,2023-01-06,731600
S0003873,P001865,C001812,A00061,2024-09-23,1198394
S0003874,P000304,C000594,A00119,2022-12-21,1536062
S0003875,P000441,C001798,A00063,10/17/2019,1059995
S0003876,P001005,C000083,A00140,01/26/2023,719921
S0003877,P001111,C001695,A00017,10/09/2021,1173332
S0003878,P000344,C000134,A00019,2019-09-10,1475783
S0003879,P001633,C001390,A00147,2023-02-18,1641003
S0003880,P001066,C001159,A00053,06/03/2018,1914809
S0003881,P000615,C002122,A00035,08/16/2024,2509452
S0003882,P001368,C001663,A00138,10/10/2018,707182
S0003883,P001712,C000768,A00079,2022-12-17,949097
S0003884,P002022,C000132,A00088,2020-03-08,2227871
S0003885,P002024,C000750,A00092,2024-05-11,1338344
S0003886,P000068,C000961,A00026,2024-06-19,988253
S0003887,P000997,C000776,A00059,03/19/2019,1885943
S0003888,P001655,C000335,A00023,09/09/2023,1752056
S0003889,P002497,C001619,A00023,2022-03-31,1313337
S0003890,P001974,C000792,A00034,2021-08-09,1376092
S0003891,P000730,C001250,A00118,2021-09-09,1420602
S0003892,P001565,C001180,A00086,11/03/2023,1330758
S0003893,P002052,C001534,A00119,02/17/2018,1508457
S0003894,P002368,C000523,A00012,2020-01-12,1090214
S0003895,P002184,C000905,A00148,2020-07-08,2018389
S0003896,P001855,C001165,A00101,04/28/2021,1410668
S0003897,P000789,C001008,A00089,09/04/2018,1379551
S0003898,P001890,C001214,A00015,01/21/2021,978178
S0003899,P000131,C001718,A00033,07/09/2022,405928
S0003900,P001297,C001907,A00025,2021-10-10,1792935
S0003901,P001290,C000562,A00125,2019-09-11,1166587
S0003902,P000352,C000196,A00037,05/25/2024,520981
S0003903,P001352,C002032,A00099,2020-01-24,951825
S0003904,P000146,C000782,A00132,2018-12-11,184809
S0003905,P001901,C001265,A00106,2018-09-01,858175
S0003906,P000043,C000946,A00105,2019-08-31,1618217
S0003907,P002296,C000774,A00002,2022-02-09,1792710
S0003908,P000718,C000547,A00037,2018-01-31,1021308
S0003909,P000525,C000162,A00104,2024-08-23,1504034
S0003910,P002573,C001991,A00044,2023-09-28,634865
S0003911,P000225,C001566,A00154,2022-07-28,1430656
S0003912,P001123,C000508,A00100,03/23/2019,893583
S0003913,P002086,C000677,A00045,2019-04-07,300819
S0003914,P002364,C000798,A00003,2019-06-05,697515
S0003915,P000648,C000557,A00108,2019-05-11,218543
S0003916,P002213,C001160,A00033,09/09/2023,1110144
S0003917,P000765,C001101,A00102,2019-12-06,1428569
S0003918,P002530,C000346,A00138,08/03/2018,1021627
S0003919,P002457,C000377,A00053,07/05/2020,2187947
S0003920,P000001,C000734,A00051,05/02/2021,359171
S0003921,P002213,C000494,A00033,10/07/2020,1030483
S0003922,P002536,C001919,A00013,05/16/2019,647880
S0003923,P002484,C000089,A00013,2023-06-12,1684339
S0003924,P000435,C001132,A00109,2019-02-25,1198730
S0003925,P000857,C000321,A00102,01/01/2023,335172
S0003926,P001198,C002138,A00024,05/20/2021,558655
S0003927,P000562,C000597,A00007,2021-11-26,1859353
S0003928,P002563,C000723,A00024,2024-02-19,384316
S0003929,P002027,C000838,A00045,08/18/2019,1265329
S0003930,P002499,C001292,A00048,2019-06-02,202508
S0003931,P001552,C000388,A00126,03/17/2023,724038
S0003932,P001744,C001273,A00151,2019-08-07,1138089
S0003933,P001111,C001846,A00017,2018-03-31,1182389
S0003934,P000535,C001863,A00119,2019-11-08,1596769
S0003935,P000179,C002088,A00006,2022-06-11,821541
S0003936,P001936,C000249,A00141,2019-04-20,130769
S0003937,P000559,C001099,A00014,2021-11-12,1329995
S0003938,P000058,C002130,A00053,10/22/2022,728191
S0003939,P001048,C000533,A00153,07/31/2021,983366
S0003940,P000680,C000074,A00137,2023-10-25,1080538
S0003941,P001670,C001798,A00069,2024-11-02,886476
S0003942,P002250,C001780,A00101,2018-05-26,1014485
S0003943,P001234,C000597,A00080,01/29/2019,1319198
S0003944,P002383,C000999,A00132,2023-10-04,1753860
S0003945,P000913,C001220,A00019,2020-07-11,1121126
S0003946,P000854,C002069,A00114,09/07/2022,992055
S0003947,P002089,C000723,A00047,07/26/2018,405713
S0003948,P000205,C001639,A00095,06/27/2018,1753901
S0003949,P001060,C000213,A00054,2020-02-14,994240
S0003950,P001396,C001494,A00102,12/31/2021,1410389
S0003951,P000324,C001416,A00068,11/18/2020,491567
S0003952,P000143,C000574,A00128,05/17/2021,1799606
S0003953,P000072,C000356,A00086,2022-02-05,773828
S0003954,P000748,C001167,A00054,02/05/2019,1136226
S0003955,P002391,C002104,A00033,2019-06-23,1874596
S0003956,P000970,C001881,A00135,10/04/2021,670334
S0003957,P001213,C001681,A00148,09/22/2024,293614
S0003958,P000900,C001398,A00091,08/06/2021,70625
S0003959,P000096,C001556,A00062,05/30/2021,1491179
S0003960,P001168,C000691,A00084,2024-02-16,513784
S0003961,P002074,C000659,A00041,10/09/2021,1036591
S0003962,P001425,C001157,A00095,2023-08-27,821602
S0003963,P001562,C001541,A00087,2018-12-09,870279
S0003964,P001513,C001745,A00117,2022-05-18,644861
S0003965,P000912,C000792,A00046,04/24/2021,1635487
S0003966,P000830,C001624,A00005,2018-06-16,1671949
S0003967,P001210,C001350,A00099,02/04/2022,941464
S0003968,P001653,C001815,A00036,12/19/2020,747864
S0003969,P000863,C000800,A00077,08/20/2019,1496216
S0003970,P002522,C001074,A00010,04/28/2023,1177035
S0003971,P000416,C001491,A00101,10/01/2022,945178
S0003972,P001705,C000056,A00090,2023-03-12,324208
S0003973,P001628,C000470,A00047,2021-10-25,726851
S0003974,P001834,C001883,A00061,05/25/2024,1562571
S0003975,P002338,C001666,A00063,2020-01-23,1911458
S0003976,P000633,C000706,A00122,09/29/2022,1007068
S0003977,P002062,C000845,A00056,2022-08-30,1986595
S0003978,P002035,C000284,A00118,01/07/2023,1684828
S0003979,P002047,C000229,A00030,2020-10-09,1305693
S0003980,P000475,C001958,A00079,01/12/2024,659683
S0003981,P001570,C001372,A00078,2020-05-29,1904796
S0003982,P000150,C001485,A00010,2019-02-13,1285884
S0003983,P001268,C001609,A00152,08/15/2018,545103
S0003984,P000447,C002024,A00144,2021-05-20,604374
S0003985,P001542,C001603,A00062,02/28/2022,205313
S0003986,P001253,C000831,A00067,04/14/2020,1708130
S0003987,P000693,C000589,A00022,2022-11-01,1784251
S0003988,P002046,C000917,A00040,2019-08-04,375608
S0003989,P001680,C000949,A00128,2022-11-18,1842144
S0003990,P002488,C000651,A00103,07/01/2018,1184309
S0003991,P002040,C001828,A00148,2020-03-10,1396035
S0003992,P001689,C001924,A00053,2022-11-07,466668
S0003993,P002576,C000451,A00130,2019-10-03,1630628
S0003994,P000521,C001390,A00032,07/12/2024,1097376
S0003995,P001838,C001866,A00133,09/01/2024,476379
S0003996,P001764,C001234,A00076,2020-01-24,1371661
S0003997,P002152,C001394,A00067,09/04/2024,1551624
S0003998,P001960,C002128,A00087,2024-04-20,1067056
S0003999,P002613,C000979,A00109,2018-02-21,542815
S0004000,P000475,C000792,A00079,2023-06-03,727672
S0004001,P001018,C001345,A00059,2018-06-14,1517752
S0004002,P000355,C001650,A00116,2022-04-28,719593
S0004003,P000749,C000355,A00118,2024-10-13,78412
S0004004,P000261,C001806,A00007,02/01/2024,1136011
S0004005,P001469,C000226,A00086,04/26/2018,1007932
S0004006,P001215,C001663,A00064,2022-05-12,1636598
S0004007,P002605,C001628,A00018,04/04/2020,1074271
S0004008,P000824,C001718,A00093,2020-03-04,1447034
S0004009,P000362,C002110,A00118,2018-02-22,1188068
S0004010,P000082,C001960,A00138,07/12/2021,924870
S0004011,P001074,C001986,A00044,11/12/2023,1478209
S0004012,P001476,C000999,A00147,2018-08-08,1362337
S0004013,P002055,C000583,A00117,2024-01-15,1370970
S0004014,P001878,C001078,A00080,02/26/2021,1278459
S0004015,P001101,C001793,A00106,2024-12-04,543381
S0004016,P000829,C001321,A00135,08/19/2024,816310
S0004017,P000542,C001824,A00140,12/15/2021,444014
S0004018,P002121,C001780,A00118,2022-07-04,832099
S0004019,P000878,C001685,A00065,10/19/2023,1573427
S0004020,P000801,C000366,A00034,2022-11-19,1729076
S0004021,P001887,C001443,A00140,03/24/2020,308798
S0004022,P001622,C001366,A00042,05/28/2024,251428
S0004023,P001833,C001349,A00040,09/03/2018,1523599
S0004024,P000139,C001755,A00044,2020-04-16,874030
S0004025,P000629,C000507,A00092,2021-08-10,429902
S0004026,P000978,C000363,A00055,02/23/2022,449884
S0004027,P000709,C000528,A00005,2023-06-20,1418798
S0004028,P000283,C000766,A00130,2018-01-11,1740887
